6.03,0,6.9,3.02,6.03,9.05,1.29,6.9,4.31,5.17,0.86,6.9,3.88,2.16,2.16,11.64,9.05,11.21,1.29,2.16,39.66,33.19,27.16,3.02,43.53,46.12,0.43,19.83,11.64,0,0,0,0,0.43,0,0,2.59,1.29,5.17,2.59,9.91,34.05,36.21,6.03,6.9,12.5,23.71,20.69,1.031,0.959,1.041,2.474,-0.861,0.447,78.464,-0.103,83.073,124.353,267.474,-7.684,60.838,0.007,13.874,-3.522,9.695,5.824,-1
6.9,1.72,8.62,7.76,0.86,7.76,0.86,10.34,11.21,5.17,5.17,3.45,1.72,3.45,5.17,1.72,4.31,10.34,0.86,2.59,43.97,18.1,37.93,45.69,24.14,25.86,9.48,12.07,1.72,0,0,0,0,8.62,0.86,9.48,43.97,38.79,5.17,0,6.03,17.24,16.38,0.86,1.72,5.17,12.93,12.07,0.947,1.064,1.017,1.504,-0.84,0.445,84.13,-11.802,79.431,130.266,267.164,0.291,68.545,-0.27,16.016,-4.387,17.4,6.088,-1
7.57,0,5.39,6.99,3.64,7.86,1.16,5.53,6.55,6.7,3.49,5.68,4.08,5.24,2.77,7.57,8.59,6.99,0.73,3.49,38.14,30.42,31.44,27.51,22.71,41.34,11.94,9.75,10.19,0,0,0,0,4.8,2.62,6.55,25.04,24.02,2.47,1.75,4.37,15.87,15.72,5.53,6.7,9.02,23.58,20.82,1.003,1.014,0.993,2.234,-0.803,0.446,80.696,-13.918,82.164,127.592,265.856,-6.23,63.909,-0.4,14.633,-4.18,12.314,5.888,-1
14.06,0.93,5.57,3.85,2.92,10.61,1.86,3.58,3.32,9.15,1.46,3.58,3.98,2.25,5.17,6.76,8.89,7.03,2.52,2.52,44.16,30.37,25.46,31.3,24.93,34.48,13.26,15.38,9.02,0,0,0,0,6.37,1.59,5.7,29.18,26.79,3.58,2.39,6.63,19.36,19.76,6.63,5.7,9.42,22.28,17.9,1.005,1.009,0.998,3.331,-0.792,0.438,77.541,3.808,77.928,123.37,272.825,-7.646,59.531,-0.043,13.898,-3.425,10.665,5.998,-1
5.81,0,5.81,8.14,1.74,4.65,5.81,5.23,6.98,11.05,0,1.74,4.65,4.65,5.81,8.14,6.98,5.23,3.49,4.07,36.63,30.23,33.14,62.21,3.49,31.98,19.19,0,3.49,0,0,0,0,11.63,2.33,15.12,59.3,55.81,0,0.58,0.58,1.74,2.33,2.91,4.65,6.98,15.7,14.53,0.993,1.028,0.985,2.76,-0.864,0.443,85.484,-13.331,76.209,133.918,267.756,-7.952,70.162,-0.695,16.58,-5.189,17.149,6.122,-1
9.34,1.1,6.32,6.59,4.95,9.62,3.57,4.95,6.59,8.79,3.57,3.02,3.85,2.2,4.4,5.49,3.57,6.87,1.92,3.3,44.78,24.45,30.77,31.59,26.37,35.44,11.81,14.56,8.24,0,0,0,0,4.4,2.2,5.22,28.02,26.65,3.02,2.2,5.22,20.6,20.88,4.67,4.12,6.87,18.13,14.56,0.985,1.036,0.989,3.14,-0.876,0.435,82.129,2.327,75.335,128.943,272.192,-6.532,65.797,-0.186,15.633,-3.891,14.419,6.016,-1
6.94,1.04,5.21,6.25,2.78,8.33,1.39,10.76,5.56,3.47,2.08,6.6,2.08,3.12,2.78,10.07,8.68,9.03,0.69,3.12,39.93,31.6,28.47,9.38,37.5,44.79,0.35,14.24,5.56,0,0,0,0,2.78,1.04,1.74,9.03,8.33,2.78,2.08,7.29,27.78,29.17,6.6,7.29,12.15,23.61,20.49,1.006,0.991,1.033,1.427,-0.816,0.45,79.405,-8.139,85.288,125.58,265.285,-3.817,62.183,-0.118,14.36,-3.847,11.447,5.869,-1
9.49,0,8.23,3.8,2.53,12.66,0.63,4.43,8.86,5.7,0,10.13,1.9,2.53,2.53,6.33,10.76,7.59,0.63,1.27,31.65,32.91,35.44,10.13,29.75,47.47,0,1.9,3.8,0,0,0,0,1.9,1.27,2.53,8.23,7.59,3.8,2.53,3.8,18.35,19.62,3.8,6.33,3.16,21.52,20.89,1.058,0.968,0.967,1.301,-0.628,0.455,75.563,-23.703,84.158,121.527,266.013,-3.986,56.661,-0.596,12.722,-4.105,12.825,5.946,-1
11.27,0.94,3.29,3.29,1.41,7.98,2.82,4.69,2.35,16.43,2.35,4.23,2.82,7.51,6.1,7.98,5.63,6.57,0.47,1.88,46.01,31.92,22.07,73.24,0,22.54,26.29,0,2.82,0,0,0,0,15.49,2.35,16.9,67.14,65.26,0,0,0,0,0,2.82,2.35,1.41,15.02,10.33,0.968,1.033,1.034,3.96,-0.866,0.436,80.472,5.925,78.192,125.316,271.892,-5.66,63.977,0.116,14.452,-3.503,9.87,6.102,-1
6.25,0.89,8.93,11.61,6.25,4.46,2.68,6.25,6.25,14.29,4.46,0.89,0.89,5.36,3.57,2.68,3.57,5.36,0,5.36,49.11,18.75,32.14,72.32,0,24.11,12.5,0,3.57,0,0,0,0,5.36,0.89,14.29,67.86,67.86,0,0,0,0,0,2.68,4.46,4.46,16.96,10.71,0.906,1.11,1.013,3.942,-1.035,0.431,87.746,-0.973,75.5,135.488,275.571,-3.18,73.574,-0.132,17.365,-4.332,17.119,5.717,-1
