5.67,1.42,4.96,7.09,7.09,8.51,2.13,5.67,8.51,4.26,2.13,3.55,3.55,2.13,5.67,9.22,5.67,9.93,0.71,2.13,39.01,27.66,33.33,19.86,27.66,46.1,3.55,6.38,5.67,2,1,1,0,2.13,2.13,5.67,16.31,18.44,0,0,4.96,17.73,19.15,4.96,4.26,7.09,24.11,20.57,1.003,1.009,1.002,1.905,-0.828,0.445,82.006,-8.475,78.17,129.006,264.163,-5.616,65.726,-0.304,15.585,-4.387,14.918,6.128,1
3.66,0,12.2,10.98,2.44,1.22,1.22,9.76,8.54,7.32,1.22,7.32,1.22,8.54,7.32,2.44,4.88,8.54,0,1.22,34.15,18.29,47.56,95.12,0,4.88,1.22,0,0,0,0,0,0,17.07,0,9.76,92.68,90.24,0,0,0,0,0,0,1.22,0,2.44,2.44,0.945,1.079,0.991,1.088,-0.768,0.456,87.052,-32.085,86.061,136.048,260.195,1.018,72.246,-0.928,16.634,-6.23,20.966,5.871,1
8.67,0,7.51,1.16,5.2,15.03,2.89,2.31,0,9.25,0.58,6.36,1.73,5.2,0,12.72,7.51,7.51,0.58,5.78,39.88,43.35,16.76,29.48,24.28,34.68,2.31,4.62,2.31,0,0,0,0,3.47,2.31,2.89,27.17,23.12,1.16,2.31,4.05,17.34,17.34,4.62,7.51,3.47,15.61,15.61,1.066,0.931,1.019,3.073,-0.799,0.445,74.055,4.254,80.595,120.587,274.671,-7.952,54.984,-0.039,12.637,-2.913,6.722,5.597,1
5.93,0,6.67,2.22,2.22,9.63,0,5.19,6.67,7.41,0.74,7.41,3.7,2.22,2.96,11.85,9.63,11.85,2.22,1.48,37.04,33.33,29.63,2.96,41.48,48.15,0.74,12.59,3.7,0,0,0,0,0,0.74,1.48,2.22,2.96,1.48,0,4.44,26.67,25.93,9.63,5.93,8.89,17.78,16.3,1.041,0.954,1.028,2.12,-0.807,0.451,77.899,-8.259,82.593,123.184,266.43,-6.241,60.041,-0.145,13.497,-3.701,10.129,5.973,1
13.85,0,4.76,9.96,1.3,6.06,3.9,4.33,2.6,13.42,1.3,0.87,3.03,2.16,7.36,9.09,6.93,6.06,1.73,1.3,43.29,28.14,28.57,69.26,1.73,23.81,16.02,0.87,3.46,0,0,0,0,12.12,3.03,17.32,64.94,64.07,0,0.43,0,1.73,1.3,3.46,4.33,3.03,15.15,13.42,0.957,1.08,0.964,3.295,-0.822,0.438,80.129,-1.545,79.939,126.495,273.511,-5.551,62.725,-0.135,14.42,-4.124,14.99,6,1
8.25,2.43,5.83,10.19,2.91,6.31,1.94,5.83,7.28,8.74,1.46,2.43,6.8,2.43,4.37,3.4,7.28,7.77,0.97,3.4,41.75,21.36,36.89,23.3,36.89,34.95,5.34,6.8,3.88,0,0,0,0,3.4,1.46,4.85,20.39,18.45,0.97,0.97,8.25,25.73,26.21,2.91,3.88,10.19,16.02,16.5,0.987,1.037,0.981,2.467,-0.867,0.443,82.646,-10.16,76.024,129.199,267.374,-7.627,65.67,-0.3,15.82,-4.229,15.484,5.941,1
9.87,1.32,3.95,9.87,3.29,7.24,1.32,4.61,9.21,17.11,0,5.92,3.29,2.63,3.29,5.26,1.97,6.58,1.32,1.97,46.05,18.42,35.53,53.95,0,42.76,11.84,0,4.61,0,0,0,0,5.26,0,6.58,48.68,46.05,0,0,0,0,0,5.92,3.95,8.55,28.95,28.29,0.96,1.068,0.983,3.751,-0.93,0.437,83.377,-5.822,75.072,128.049,272.954,-4.071,67.266,-0.071,15.515,-3.665,14.428,6.017,1
7.75,2.95,6.64,4.8,3.32,6.27,4.8,4.43,1.48,11.81,2.21,4.43,6.64,4.8,5.17,6.64,4.8,5.17,1.48,4.43,43.54,27.31,29.15,24.35,20.3,50.18,7.01,11.81,15.87,0,0,0,0,1.85,1.11,5.9,21.4,19.19,3.32,0.74,2.95,15.87,15.13,7.01,8.12,14.02,24.72,22.51,1.015,0.995,1.003,3.28,-0.888,0.436,82.224,5.251,75.756,130.067,269.177,-10.701,65.565,-0.242,16.121,-4.257,12.419,5.896,1
6.2,0,7.75,7.75,6.98,3.88,1.55,3.88,6.2,10.85,1.55,3.1,3.1,8.53,6.98,9.3,1.55,4.65,2.33,3.88,40.31,24.81,34.88,71.32,0,25.58,3.1,0,3.1,0,0,0,0,7.75,0,10.08,64.34,61.24,0,0,0,0,0,4.65,3.88,3.1,17.05,13.18,0.969,1.055,0.986,3.328,-0.888,0.444,86.676,-12.946,77.574,135.914,265.093,-5.012,72.43,-0.658,17.087,-5.353,16.038,5.988,1
10.64,2.13,2.13,13.83,3.19,9.57,1.06,1.06,1.06,13.83,1.06,0,9.57,8.51,11.7,3.19,1.06,4.26,1.06,1.06,38.3,23.4,38.3,65.96,0,25.53,6.38,0,0,0,0,0,0,5.32,0,8.51,60.64,56.38,0,0,0,0,0,2.13,0,8.51,12.77,10.64,0.994,1.065,0.911,3.173,-0.76,0.452,81.911,-11.723,71.798,129.577,264.309,-8.26,64.303,-0.6,15.653,-4.885,15.764,6.094,1
4.04,0.51,5.05,9.09,4.04,2.53,3.03,5.56,8.08,10.1,0,5.56,2.53,7.58,4.04,5.05,10.1,7.07,2.02,4.04,37.37,28.28,34.34,22.22,34.85,38.38,4.55,9.6,3.54,0,0,0,0,3.03,1.52,4.04,20.2,18.69,2.02,2.02,7.07,27.27,27.78,4.04,3.03,5.56,17.17,16.67,0.963,1.038,1.031,2.559,-0.874,0.442,87.071,-19.076,79.202,135.359,264.015,-5.867,72.844,-0.652,17.028,-5.229,15.617,5.978,1
